"filename", "language", "java", "comment", "blank", "total"
"/home/admin/joseph/Misc/Other/Distributed-Automation-2/DA2/src/com/jtelaa/da2/lib/net/OneTimeConnection.java", "java", 49, 16, 24, 89
"/home/admin/joseph/Misc/Other/Distributed-Automation-2/DA2/src/com/jtelaa/da2/lib/net/Ports.java", "java", 12, 1, 7, 20
"/home/admin/joseph/Misc/Other/Distributed-Automation-2/DA2/src/com/jtelaa/da2/lib/net/StateCodes.java", "java", 10, 2, 7, 19
"/home/admin/joseph/Misc/Other/Distributed-Automation-2/DA2/src/com/jtelaa/da2/lib/net/client/Client.java", "java", 86, 28, 38, 152
"/home/admin/joseph/Misc/Other/Distributed-Automation-2/DA2/src/com/jtelaa/da2/lib/net/client/ClientUDP.java", "java", 87, 28, 43, 158
"/home/admin/joseph/Misc/Other/Distributed-Automation-2/DA2/src/com/jtelaa/da2/lib/net/server/Server.java", "java", 78, 25, 41, 144
"/home/admin/joseph/Misc/Other/Distributed-Automation-2/DA2/src/com/jtelaa/da2/lib/net/server/ServerUDP.java", "java", 92, 24, 51, 167
"/home/admin/joseph/Misc/Other/Distributed-Automation-2/DA2/src/com/jtelaa/da2/lib/user/Login.java", "java", 3, 2, 4, 9
"/home/admin/joseph/Misc/Other/Distributed-Automation-2/DA2/src/com/jtelaa/da2/lib/user/User.java", "java", 32, 3, 17, 52
"/home/admin/joseph/Misc/Other/Distributed-Automation-2/DA2/src/com/jtelaa/da2/lib/user/UserHandler.java", "java", 40, 42, 28, 110
"/home/admin/joseph/Misc/Other/Distributed-Automation-2/DA2/src/com/jtelaa/da2/querygen/Main.java", "java", 28, 6, 13, 47
"/home/admin/joseph/Misc/Other/Distributed-Automation-2/DA2/src/com/jtelaa/da2/querygen/processes/QueryGenerator.java", "java", 35, 10, 20, 65
"/home/admin/joseph/Misc/Other/Distributed-Automation-2/DA2/src/com/jtelaa/da2/querygen/processes/QueryServer.java", "java", 53, 32, 28, 113
"/home/admin/joseph/Misc/Other/Distributed-Automation-2/DA2/src/com/jtelaa/da2/querygen/processes/RequestClient.java", "java", 20, 11, 11, 42
"/home/admin/joseph/Misc/Other/Distributed-Automation-2/DA2/src/com/jtelaa/da2/querygen/searches/ManualSearches.java", "java", 39, 4, 8, 51
"/home/admin/joseph/Misc/Other/Distributed-Automation-2/DA2/src/com/jtelaa/da2/querygen/searches/SearchHandler.java", "java", 57, 1, 18, 76
"/home/admin/joseph/Misc/Other/Distributed-Automation-2/DA2/src/com/jtelaa/da2/querygen/util/CLI.java", "java", 12, 2, 9, 23
"/home/admin/joseph/Misc/Other/Distributed-Automation-2/DA2/src/com/jtelaa/da2/querygen/util/Query.java", "java", 23, 6, 13, 42
"/home/admin/joseph/Misc/Other/Distributed-Automation-2/DA2/src/com/jtelaa/da2/redemption_manager/Main.java", "java", 14, 9, 9, 32
"/home/admin/joseph/Misc/Other/Distributed-Automation-2/DA2/src/com/jtelaa/da2/redemption_manager/accounts/Account.java", "java", 85, 6, 38, 129
"/home/admin/joseph/Misc/Other/Distributed-Automation-2/DA2/src/com/jtelaa/da2/redemption_manager/accounts/Accounts.java", "java", 84, 50, 51, 185
"/home/admin/joseph/Misc/Other/Distributed-Automation-2/DA2/src/com/jtelaa/da2/redemption_manager/points/PointStats.java", "java", 3, 0, 3, 6
"/home/admin/joseph/Misc/Other/Distributed-Automation-2/DA2/src/com/jtelaa/da2/redemption_manager/processes/InfoRequestServer.java", "java", 20, 11, 10, 41
"/home/admin/joseph/Misc/Other/Distributed-Automation-2/DA2/src/com/jtelaa/da2/redemption_manager/processes/InfoResponseClient.java", "java", 55, 14, 25, 94
"/home/admin/joseph/Misc/Other/Distributed-Automation-2/DA2/src/com/jtelaa/da2/redemption_manager/redeptions/processes/PointAnnouncementListener.java", "java", 9, 3, 6, 18
"/home/admin/joseph/Misc/Other/Distributed-Automation-2/DA2/src/com/jtelaa/da2/redemption_manager/util/Card.java", "java", 29, 6, 14, 49
"/home/admin/joseph/Misc/Other/Distributed-Automation-2/DA2/src/com/jtelaa/da2/scheduler/Main.java", "java", 14, 9, 9, 32
"Total", "-", 2573, 1268, 1412, 5253
